2022-04-26,1244.4,1262.1,1244.4,1258,34049.46,13533.22,4296.12,13528,4294.25,3611.5,3827.5,4530,0.71825,7815.5,0.78495
2022-04-27,1224.4,1238.1,1221.1,1233,33240.18,13009.71,4175.2,12815.5,4140.75,3632.75,3855.5,4580,0.7129,7870.5,0.77935
2022-04-28,1236.2,1241.8,1222.6,1233.7,33301.93,13003.36,4183.96,13168.5,4211.5,3618.75,3829.5,4524,0.71305,7800.5,0.77975
2022-04-29,1230.8,1260.6,1227.1,1259.3,33916.39,13456.06,4287.5,13308,4260.25,3616.75,3828.5,4535,0.71015,7658,0.78055
2022-05-02,1237.3,1249,1227.8,1240.8,32977.21,12854.8,4131.93,12890.5,4137,3599.5,3801.5,4477,0.7062,7713,0.7773
2022-05-03,1242.5,1264.3,1242.5,1255.5,33061.5,13075.85,4155.38,13051.25,4146.25,3592,3789,4459,0.7056,7690.5,0.7762
2022-05-04,1258,1263.3,1242.9,1248.1,33128.79,13089.9,4175.47,13121,4174.25,3590,3788,4472,0.71,7694.5,0.7786
2022-05-05,,,,,34061.06,13535.71,4300.17,13495.75,4286.25,3608.5,3807,4470,0.7263,7756,0.785
2022-05-06,1226.6,1232.8,1212.5,1213.7,32997.97,12850.55,4146.87,12897,4151,3594,3784,4408,0.71175,7693,0.7787
2022-05-09,1201.2,1211.2,1183.2,1186.1,32899.37,12693.54,4123.34,12663.5,4110.75,3585.25,3765,4366,0.7077,7670.5,0.7744
2022-05-10,1166,1186.7,1150,1173.4,32245.7,12187.72,3991.24,12205.5,3989.5,3606,3791,4403,0.69535,7684,0.7682
2022-05-11,1166.2,1211.1,1163.8,1207.8,32160.74,12345.86,4001.05,12334.25,3991.5,3610,3801.5,4431,0.69435,7674,0.76745
2022-05-12,1183,1190.8,1149,1151,31834.11,11967.56,3935.18,12011.5,3943,3611.5,3813.5,4465,0.6942,7701.5,0.7695
2022-05-13,1165,1201.5,1164.4,1196.2,31730.3,11945.5,3930.08,11873.25,3910,3623,3830,4499,0.6858,7800.5,0.76635
